ID_Key,Family_name,Title,Personal_name,Fate,Age,DepartmentClass,PassengerCrew,Citizenship,Status,City,State,Country,Value,AdultMinor,Sex,Adult,Male,Survived,Passenger
802,GRANT,Mr.,Michael,Lost,36,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
803,WELSH,Mr.,Martin,Lost,36,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
804,LEHMANN,Mr.,Isaac,Saved,36,Saloon,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,1,1
805,LEVINSON,Mr.,"Joseph, Jr.",Saved,36,Saloon,Passenger,British,,,,Canada,1,Adult,Male,1,1,1,1
806,RATCLIFF,Mr.,Norman Albert,Saved,36,Saloon,Passenger,British,,Gillingham,Kent,England,1,Adult,Male,1,1,1,1
807,SHYMER,Mrs.,Robert D. (Anne C. Justice Patterson),Lost,36,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
808,STAINTON,Mr.,William (valet to Mr. Frohman),Lost,36,Saloon,Passenger,USA,Single (?),New York,New York,USA,1,Adult,Male,1,1,0,1
809,WAITES,Miss,Martha Mattie Pinder (maid to the Burnsides),Lost,36,Saloon,Passenger,British,Single,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
810,ABRAMOWITZ,Mr.,Samuel,Saved,36,Second,Passenger,Russian,,Paris,,France,1,Adult,Male,1,1,1,1
811,BILBROUGH,Mr.,George William,Saved,36,Second,Passenger,British,,Smith Falls,Ontario,Canada,1,Adult,Male,1,1,1,1
812,BIRD,Mrs.,Lyndon (Rose Holloway),Lost,36,Second,Passenger,British,Married,,,England,1,Adult,Female,1,0,0,1
813,CHAMBERS,Mr.,Guy Winstaney P.,Saved,36,Second,Passenger,British,Married,Boston,Massachusetts,USA,1,Adult,Male,1,1,1,1
814,CROSBY,Miss,Ellen,Lost,36,Second,Passenger,British,Single,Vancouver,British Columbia,Canada,1,Adult,Female,1,0,0,1
815,EWART,Mr.,Robert James,Saved,36,Second,Passenger,USA,Single,Brooklyn,New York,USA,1,Adult,Male,1,1,1,1
816,HALDANE,Mr.,James Cargill,Saved,36,Second,Passenger,British,,Boston,Massachusetts,USA,1,Adult,Male,1,1,1,1
817,HAMPSHIRE,Miss,Elizabeth Eleanor,Saved,36,Second,Passenger,British,Single,Pawtucket,Rhode Island,USA,1,Adult,Female,1,0,1,1
818,HUNTER,Mr.,George Hardie,Lost,36,Second,Passenger,British,Married,Atlanta,Georgia,USA,1,Adult,Male,1,1,0,1
819,MANBY,Miss,Ada,Saved,36,Second,Passenger,British,Single,Montréal,Quebec,Canada,1,Adult,Female,1,0,1,1
820,McLELLAN,Miss,Sarah,Saved,36,Second,Passenger,British,Single,Lake Forest,Illinois,USA,1,Adult,Female,1,0,1,1
821,MILFORD,Mr.,Frederick John,Saved,36,Second,Passenger,USA,,Hancock,Michigan,USA,1,Adult,Male,1,1,1,1
822,MOORE,Dr.,Daniel Virgil,Saved,36,Second,Passenger,USA,,Yankton,South Dakota,USA,1,Adult,Male,1,1,1,1
823,SAMOULESCU,Mr.,David (Dave Samuels),Lost,36,Second,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,0,1
824,YEATMAN,Mr.,Charles Aylmer Luttrell,Lost,36,Second,Passenger,British,Married,Montréal,Quebec,Canada,1,Adult,Male,1,1,0,1
825,BEAUCHAMP,Mr.,William,Saved,36,Third,Passenger,British,,Otsego,,USA,1,Adult,Male,1,1,1,1
826,BODELL,Mrs.,Thomas (Florence Saunders),Lost,36,Third,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
827,FRANKUM,Mr.,Joseph,Saved,36,Third,Passenger,British,Married,Detroit,Michigan,USA,1,Adult,Male,1,1,1,1
828,FRANKUM,Mrs.,Joseph (Annie Mariah B.),Lost,36,Third,Passenger,British,Married,Detroit,Michigan,USA,1,Adult,Female,1,0,0,1
829,GIBBONS,Mr.,Michael,Lost,36,Third,Passenger,USA,Single,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
830,GILILEN,Mr.,Ellie,Saved,36,Third,Passenger,Persian,,Yonkers,New York,USA,1,Adult,Male,1,1,1,1
831,HANCOCK,Mr.,Thomas,Lost,36,Third,Passenger,British,,Bisbee,,USA,1,Adult,Male,1,1,0,1
832,HOWARD,Mr.,William,Lost,36,Third,Passenger,British,,St. Louis,Missouri,USA,1,Adult,Male,1,1,0,1
833,IRETON,Mr.,Edward,Lost,36,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
834,JOHANNSEN,Mr.,Sven,Lost,36,Third,Passenger,Swedish,Single,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
835,DUNCAN,Miss,Christina Campbell,Lost,36,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
836,CARR-JONES,Mr.,E.,Lost,37,Band,Crew,British,,,,,1,Adult,Male,1,1,0,0
837,McMAHON,Mr.,Patrick,Lost,37,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
838,BURGESS,Mr.,Henry George,Saved,37,Saloon,Passenger,British,,Bradford,,England,1,Adult,Male,1,1,1,1
839,CROMPTON,Mrs.,Paul (Gladys Mary Salis-Schawbe),Lost,37,Saloon,Passenger,British,Married,Philadephia,Pennsylvania,USA,1,Adult,Female,1,0,0,1
840,LONEY,Mrs.,Allen Donnellan (Catharine Wolfe Brown),Lost,37,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
841,VANDERBILT,Mr.,Alfred Gwynne,Lost,37,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
842,WOOD,Mr.,"Arthur ""Al"" John",Lost,37,Saloon,Passenger,British,,,,England,1,Adult,Male,1,1,0,1
843,CROSSLEY,Mr.,Cyrus,Saved,37,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
844,FREEMAN,Mr.,John,Saved,37,Second,Passenger,British,Married,Falkain,British Columbia,Canada,1,Adult,Male,1,1,1,1
845,HUNT,Miss,Isabella Gertrude,Lost,37,Second,Passenger,British,Single,Haverford,Pennsylvania,USA,1,Adult,Female,1,0,0,1
846,SALT,Mr.,Henry Jordan,Lost,37,Second,Passenger,USA,Married,Boston,Massachusetts,USA,1,Adult,Male,1,1,0,1
847,SIMPSON,Reverend,Henry Wood,Saved,37,Second,Passenger,British,,Roseland,British Columbia,Canada,1,Adult,Male,1,1,1,1
848,THOMPSON,Mr.,Albert,Lost,37,Second,Passenger,British (Irish),,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
849,THOMPSON,Mr.,Robert Joseph,Lost,37,Second,Passenger,British,,Holdridge,,USA,1,Adult,Male,1,1,0,1
850,WORDSWORTH,Miss,Ruth Mary,Saved,37,Second,Passenger,British,Single,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
851,AMERAIOF,Mr.,Benjamin,Lost,37,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
852,BLANKMAN,Mr.,Judka,Saved,37,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,1,1
853,CATTEW,Miss,Emily,Lost,37,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
854,FLYNN,Mr.,John,Lost,37,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
855,GRIGORIAN,Mr.,Majlin,Saved,37,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,1,1
856,HANUS,Mr.,Charles,Lost,37,Third,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
857,HANUS,Mrs.,Charles (Mary),Lost,37,Third,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Female,1,0,0,1
858,SERGIS,Mr.,George,Saved,37,Third,Passenger,Persian,,Yonkers,New York,USA,1,Adult,Male,1,1,1,1
859,SOLONINA,Mr.,Stefan,Lost,37,Third,Passenger,Russian,,East St. Louis,Illinois,USA,1,Adult,Male,1,1,0,1
860,WILLIAMS,Mrs.,Harry John (Elizabeth Annie Millman),Lost,37,Third,Passenger,British,Married,Plainfield,New Jersey,USA,1,Adult,Female,1,0,0,1
861,ZALIACHANOFF,Mr.,Khaeho,Lost,37,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,0,1
862,BOYD,Mr. ,Fullerton Rimmer,Saved,37,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
863,NEEMS,Mr. ,William Francis,Lost,37,Victualling,Crew,British,Married,New Brighton,,England,1,Adult,Male,1,1,0,0
864,RICHARDSON,Miss,Annie,Lost,37,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
865,WYNNE,Mr. ,Joseph Dominic,Lost,37,Victualling,Crew,British,,Liverpool,,England,1,Adult,Male,1,1,0,0
866,HARRISON,Mr.,Herbert Kesteven,Lost,37,Second,Passenger,British,Single,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
867,CAMERON,Mr.,Charles W.,Lost,38,Band,Crew,British,,,,,1,Adult,Male,1,1,0,0
868,McDERMOTT,Dr.,James Farrell,Lost,38,Deck,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
869,TOOLE,Mr.,James,Lost,38,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
870,WIENCKE,Mr.,Paul Frederick (Friedriche),Lost,38,Engineering,Crew,German,Married,Liverpool,,England,1,Adult,Male,1,1,0,0
871,BALDWIN,Mrs.,Harry Bradley (Mary Margaret MacCauley),Lost,38,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
872,BOHAN,Mr.,James,Saved,38,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
873,CROSS,Mr.,Ambrose Betham,Saved,38,Saloon,Passenger,British,,,,Federated Malay States,1,Adult,Male,1,1,1,1
874,HILL,Mr.,Charles Tilden,Saved,38,Saloon,Passenger,USA,Married,London,,England,1,Adult,Male,1,1,1,1
875,MATHEWS,Mr.,Arthur Thomas,Saved,38,Saloon,Passenger,British,,Montreal,Quebec,Canada,1,Adult,Male,1,1,1,1
876,McLEAN,Mr.,Walter,Lost,38,Saloon,Passenger,British,,,,France,1,Adult,Male,1,1,0,1
877,SECCOMBE,Miss,Elizabeth Ann,Lost,38,Saloon,Passenger,British,Single,Petersborough,New Hampshire,USA,1,Adult,Female,1,0,0,1
878,STURDY,Mr.,Charles Frederick,Saved,38,Saloon,Passenger,British,,Montreal,Quebec,Canada,1,Adult,Male,1,1,1,1
879,TRUMBULL,Mr.,Isaac B.,Lost,38,Saloon,Passenger,USA,,Bridgeport,Connecticut,USA,1,Adult,Male,1,1,0,1
880,BARRY,Mr.,Edward,Saved,38,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
881,BOOTH-JONES,Mr.,Edward,Lost,38,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
882,BURLEY,Mrs.,Reuben (Florence Bull),Lost,38,Second,Passenger,British,Married,Hamilton,Ontario,Canada,1,Adult,Female,1,0,0,1
883,COLLIS,Mr.,Edwin Martin,Saved,38,Second,Passenger,USA,,Riverside,California,USA,1,Adult,Male,1,1,1,1
884,GILL,Mrs.,James (Catherine Harris),Lost,38,Second,Passenger,British/USA,Widowed,Gillespie,,USA,1,Adult,Female,1,0,0,1
885,HAIGH,Mr.,James Harold,Lost,38,Second,Passenger,British,,Winnipeg,Manitoba,Canada,1,Adult,Male,1,1,0,1
886,LOHDEN,Mrs.,H. Arnold (Sarah Rose Mary Arnold),Saved,38,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
887,MacHARDY,Mrs.,Peter Kenneth (Annie R.),Lost,38,Second,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
888,MARICHAL,Professor,Joseph Phillibert René,Saved,38,Second,Passenger,French,Married,Kingston,Ontario,Canada,1,Adult,Male,1,1,1,1
889,McCOLM,Mrs.,James A. (Christina Harrow S. Rae),Saved,38,Second,Passenger,British,Married,Ottawa,Ontario,Canada,1,Adult,Female,1,0,1,1
890,MOODY,Miss,Martha (Meta),Saved,38,Second,Passenger,British (Irish),Single,Limavady,County Londonderry,Ireland,1,Adult,Female,1,0,1,1
891,RICHARDS,Mrs.,"Thomas Henry (Phillippa ""Phyllis"" Conner)",Saved,38,Second,Passenger,British,Married,Meaderville,Montana,USA,1,Adult,Female,1,0,1,1
892,STROUD,Mr.,Edwin Percy Wallace,Saved,38,Second,Passenger,British,Married,(New York?),,Mexico (or USA?),1,Adult,Male,1,1,1,1
893,BARTLEY,Mr.,George Noble,Lost,38,Third,Passenger,British,Married,Welland,Ontario,Canada,1,Adult,Male,1,1,0,1
894,BROWN,Miss,Constance,Lost,38,Third,Passenger,British,Single,Philadelphia,Pennsylvania,USA,1,Adult,Female,1,0,0,1
895,BUTLER,Mr.,William M.,Lost,38,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
896,CARACITOS,Mr.,George,Lost,38,Third,Passenger,Greek,,New York,New York,USA,1,Adult,Male,1,1,0,1
897,COOK,Mr.,William George,Saved,38,Third,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
898,PODRUBLENY,Mr.,Aleksij,Lost,38,Third,Passenger,Russian,,Niagara Falls,New York,USA,1,Adult,Male,1,1,0,1
899,TADUS,Mr.,Asset,Lost,38,Third,Passenger,Persian,,Yonkers,New York,USA,1,Adult,Male,1,1,0,1
900,WILLIAMS,Mr.,James,Lost,38,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
901,BECKETT,Mr. ,Henry,Saved,38,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
902,GERAGHTY,Mr. ,Martin,Lost,38,Victualling,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
903,GRIFFITHS,Mr. ,John Humphrey,Saved,38,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
904,HALLAM,Mr. ,Ernest,Saved,38,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
905,KEWLEY,Mr. ,Ernest Alexander,Lost,38,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
906,MICHAEL,Mr.,Dewi,Saved,38,Second,Passenger,British,,,,England,1,Adult,Male,1,1,1,1
907,BLACK,Mr.,James Joseph,Lost,39,Saloon,Passenger,British,,Liverpool,,England,1,Adult,Male,1,1,0,1
908,CROOKS,Mr.,Robert Williams,Lost,39,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
909,DREDGE,Mrs.,Joseph Allan (Evelyn),Lost,39,Saloon,Passenger,British,Married,Belize,,British Honduras,1,Adult,Female,1,0,0,1
910,FORMAN,Mr.,Justus Miles,Lost,39,Saloon,Passenger,USA,Single,New York,New York,USA,1,Adult,Male,1,1,0,1
911,JEFFERY,Mr.,Charles Thomas,Saved,39,Saloon,Passenger,USA,,Kenosha,Wisconsin,USA,1,Adult,Male,1,1,1,1
912,KNIGHT,Mr.,Charles Harwood,Lost,39,Saloon,Passenger,USA,,Baltimore,Maryland,USA,1,Adult,Male,1,1,0,1
913,LANE,Sir,Hugh Percy,Lost,39,Saloon,Passenger,British,Married,Dublin,,Ireland,1,Adult,Male,1,1,0,1
914,SMITH,Mrs.,John W. (Jessie Taft),Saved,39,Saloon,Passenger,USA,Married,Braceville,Ohio,USA,1,Adult,Female,1,0,1,1
915,STRAUSS,Mr.,Julius,Lost,39,Saloon,Passenger,British,,Hamilton,Ontario,Canada,1,Adult,Male,1,1,0,1
916,TOOTAL,Mr.,Frederick Edward Owen,Saved,39,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,1,1
917,BARCHARD,Mr.,Edmund E.,Lost,39,Second,Passenger,British,,Columbus,Ohio,USA,1,Adult,Male,1,1,0,1
918,BARKER,Mrs.,Thomas (Martha Ann Bullock),Saved,39,Second,Passenger,USA,Married,Trenton,New Jersey,USA,1,Adult,Female,1,0,1,1
919,BAXTER,Mrs.,William (Annie E. Ripley),Saved,39,Second,Passenger,British,Married,Welland,Ontario,Canada,1,Adult,Female,1,0,1,1
920,BURLEY,Mr.,Reuben,Lost,39,Second,Passenger,British,Married,Hamilton,Ontario,Canada,1,Adult,Male,1,1,0,1
921,BUTTERS,Miss,Margaret,Lost,39,Second,Passenger,British,Single,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
922,GADSEN,Mr.,Arthur,Saved,39,Second,Passenger,British,,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
923,HUNTER,Mrs.,George Hardie (Maggie MacGregor),Lost,39,Second,Passenger,British,Married,Atlanta,Georgia,USA,1,Adult,Female,1,0,0,1
924,LONGDIN,Mr.,Arthur,Lost,39,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
925,MARICHAL,Mrs.,Joseph Phillibert René (Yvonne Jessie Emerson),Saved,39,Second,Passenger,French,Married,Kingston,Ontario,Canada,1,Adult,Female,1,0,1,1
926,NORMAN,Mr.,Robert,Lost,39,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
927,RICHARDSON,Mrs.,James (Annie),Saved,39,Second,Passenger,British,Married,Philadelphia,Pennsylvania,USA,1,Adult,Female,1,0,1,1
928,ANDREATOS,Mr.,Marinos,Lost,39,Third,Passenger,Greek,,New York,New York,USA,1,Adult,Male,1,1,0,1
929,BABA,Mr.,George,Lost,39,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
930,BABICZUK,Mr.,Siemion,Lost,39,Third,Passenger,Russian,,Windsor,Ontario,Canada,1,Adult,Male,1,1,0,1
931,BENNETT,Mr.,William,Lost,39,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
932,HOGAN,Miss,Jane,Saved,39,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
933,LUKIANOWICZ,Mr.,Wawren,Lost,39,Third,Passenger,Russian (Polish),,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
934,CONNOLLY,Mr.,Michael,Lost,39,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Male,1,1,0,1
935,COONEY,Mr.,"Michael, Sr.",Lost,40,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
936,ORMROD,Mr.,Thomas,Lost,40,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
937,BATTERSBY,Mr.,James Johnson,Saved,40,Saloon,Passenger,British,?,Stockport,,England,1,Adult,Male,1,1,1,1
938,BYINGTON,Mr.,Albert Jackson,Saved,40,Saloon,Passenger,USA,Married,São Paulo,,Brazil,1,Adult,Male,1,1,1,1
939,LAURIAT,Mr.,"Charles Emelius, Jr.",Saved,40,Saloon,Passenger,USA,Married,Boston,Massachusetts,USA,1,Adult,Male,1,1,1,1
940,PAGE,Mr.,John Harvey,Lost,40,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
941,WILLIAMSON,Mr.,Charles Francis,Lost,40,Saloon,Passenger,USA,Engaged,Paris,,France,1,Adult,Male,1,1,0,1
942,BARR,Mrs.,James (Catherine Symington Young),Lost,40,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
943,BUTLER,Mrs.,W. (Margaret),Lost,40,Second,Passenger,British,Married,Manchester ?,,England,1,Adult,Female,1,0,0,1
944,CATHERWOOD,Mrs.,John (Maria Carson),Lost,40,Second,Passenger,USA,Married,West Chester,Pennsylvania,USA,1,Adult,Female,1,0,0,1
945,DINGLEY,Mrs.,Edward (Katherine S. Glenn),Lost,40,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
946,HASTINGS,Mrs.,David (Margaret Anderson Gardiner),Lost,40,Second,Passenger,British (Irish),Widowed,New Rochelle,New York,USA,1,Adult,Female,1,0,0,1
947,LAKIN,Miss,Martha Maria,Lost,40,Second,Passenger,British,Single,Saskatoon,Saskatchewan,Canada,1,Adult,Female,1,0,0,1
948,NEILSON,Mrs.,Henry (Frances),Lost,40,Second,Passenger,British,Married,Brooklyn,New York,USA,1,Adult,Female,1,0,0,1
949,NEVILLE,Mr.,Albert Charles,Lost,40,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
950,RICHARDS,Mr.,Thomas Henry,Saved,40,Second,Passenger,USA,Married,Meaderville,Montana,USA,1,Adult,Male,1,1,1,1
951,BAILEY,Mr.,Frederick Richard,Saved,40,Third,Passenger,British,,Orange,New Jersey,USA,1,Adult,Male,1,1,1,1
952,COUGHLAN,Mr.,John J.,Lost,40,Third,Passenger,British (Irish)/USA,Married,Butte,Montana,USA,1,Adult,Male,1,1,0,1
953,COUGHLAN,Mrs.,John (Katherine O'Neil),Saved,40,Third,Passenger,British (Irish)/USA,Married,Butte,Montana,USA,1,Adult,Female,1,0,1,1
954,MacKENZIE,Mr.,Robert Anderson,Saved,40,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
955,PHILLIPS,Mr.,William,Lost,40,Third,Passenger,British,,Hillcrest,,Canada,1,Adult,Male,1,1,0,1
956,STANDFAST,Mr.,Noel,Lost,40,Third,Passenger,British,,Nanaimo,,Canada,1,Adult,Male,1,1,0,1
957,STENSON,Miss,Delia,Lost,40,Third,Passenger,British,Single,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
958,THOMPSON,Mr.,Joseph,Saved,40,Third,Passenger,British,Married,Canton,Ohio,USA,1,Adult,Male,1,1,1,1
959,THOMPSON,Mrs.,Joseph (Sarah Ann),Lost,40,Third,Passenger,British,Married,Canton,Ohio,USA,1,Adult,Female,1,0,0,1
960,TOPPING,Mrs.,Albert (Margaret Shenty),Lost,40,Third,Passenger,British,Married,Brooklyn,New York,USA,1,Adult,Female,1,0,0,1
961,WEBB,Mr.,William,Lost,40,Third,Passenger,British,Married,Medforth,,USA,1,Adult,Male,1,1,0,1
962,YOHAMA,Mr.,Envia,Lost,40,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
963,BIRD,Miss,Marian May,Saved,40,Victualling,Crew,British,,,,,1,Adult,Female,1,0,1,0
964,CRAIGIE,Mrs.,Margaret,Saved,40,Victualling,Crew,British,,,,,1,Adult,Female,1,0,1,0
965,KIDD,Mr. ,Frank,Saved,40,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
966,MORSE,Mr. ,Robert,Saved,40,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
967,HEIGHWAY,Mr.,Edward John,Saved,41,Deck,Crew,British (Irish),,Strangford,,Ireland,1,Adult,Male,1,1,1,0
968,ORMROD,Mr.,James,Lost,41,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
969,BROOKS,Mr.,"James ""Jay"" Ham",Saved,41,Saloon,Passenger,USA,Married,Bridgeport,Connecticut,USA,1,Adult,Male,1,1,1,1
970,KESER,Mr.,Harry J.,Lost,41,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Male,1,1,0,1
971,LEAROYD,Mrs.,Charles Alfred (Mabel Kate Symonds),Saved,41,Saloon,Passenger,British,Married,Sydney,New South Wales,Australia,1,Adult,Female,1,0,1,1
972,PERKINS,Mr.,Edwin,Lost,41,Saloon,Passenger,British,,,,England,1,Adult,Male,1,1,0,1
973,POSEN,Mr.,Eugene Henry,Saved,41,Saloon,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
974,SLIDELL,Mr.,M. Thomas,Saved,41,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,1,1
975,STACKHOUSE,Commander,Joseph Foster,Lost,41,Saloon,Passenger,British,Married,London,,England,1,Adult,Male,1,1,0,1
976,BROWNLIE,Mrs.,Thomas (Margaret McKennon),Saved,41,Second,Passenger,British,Married,Freeport,Pennsylvania,USA,1,Adult,Female,1,0,1,1
977,CATHERWOOD,Mr.,John,Lost,41,Second,Passenger,USA,Married,West Chester,Pennsylvania,USA,1,Adult,Male,1,1,0,1
978,NEILSON,Mr.,Henry,Lost,41,Second,Passenger,British,Married,Brooklyn,New York,USA,1,Adult,Male,1,1,0,1
979,PALMER,Miss,Kathleen,Lost,41,Second,Passenger,British,Single,North Augusta,South Carolina,USA,1,Adult,Female,1,0,0,1
980,ROGERS,Mr.,Richard James,Lost,41,Second,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
981,TAYLOR,Mrs.,Stanley Robert (Annie Sarah Johnson),Lost,41,Second,Passenger,USA,,Dorchester,Massachusetts,USA,1,Adult,Female,1,0,0,1
982,WHITEHEAD,Miss,Florence,Saved,41,Second,Passenger,British,Single,Boston,Massachusetts,USA,1,Adult,Female,1,0,1,1
983,CHARKOWSKI,Mr.,Porflri,Lost,41,Third,Passenger,Russian,,East St. Louis,Illinois,USA,1,Adult,Male,1,1,0,1
984,DIAMANDIS,Mr.,Theodore,Saved,41,Third,Passenger,Greek,,New York,New York,USA,1,Adult,Male,1,1,1,1
985,HARKENS,Mr.,Alexander,Lost,41,Third,Passenger,British,,Philadelphia,Pennsylvania,USA,1,Adult,Male,1,1,0,1
986,WARD,Mr.,Joseph,Lost,41,Third,Passenger,British,,Blakely,Georgia,USA,1,Adult,Male,1,1,0,1
987,DALEY,Mr.,Daniel,Lost,42,Engineering,Crew,British (Irish),,Ranelagh,,Ireland,1,Adult,Male,1,1,0,0
988,O’HARE,Mr.,Owen,Lost,42,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
989,ALLAN,Lady,Hugh Montagu (Marguerite Ethel MacKenzie),Saved,42,Saloon,Passenger,British,Married,Montreal,Quebec,Canada,1,Adult,Female,1,0,1,1
990,BARTLETT,Mr.,George Walter Bowers,Saved,42,Saloon,Passenger,British,Married,London,,England,1,Adult,Male,1,1,1,1
991,CRICHTON,Mrs.,William C. (Mabel Gardner),Lost,42,Saloon,Passenger,USA,Married,London,,England,1,Adult,Female,1,0,0,1
992,KENAN,Dr.,Owen Hill,Saved,42,Saloon,Passenger,USA,,Wilmington,North Carolina,USA,1,Adult,Male,1,1,1,1
993,KNIGHT,Miss,Elaine Harwood,Lost,42,Saloon,Passenger,USA,,Baltimore,Maryland,USA,1,Adult,Female,1,0,0,1
994,PARTRIDGE,Mr.,Frank E.,Saved,42,Saloon,Passenger,British,Married,London,,England,1,Adult,Male,1,1,1,1
995,ADAMS,Mr.,Allan H.,Saved,42,Second,Passenger,British,,Winnipeg,Manitoba,Canada,1,Adult,Male,1,1,1,1
996,FROST,Mr.,Harry Robinson,Saved,42,Second,Passenger,USA,,Regina,Saskatchewan,Canada,1,Adult,Male,1,1,1,1
997,MILLAR,Mrs.,Aubrey M. (Margaret Todd),Lost,42,Second,Passenger,British,Widowed,New York,New York,USA,1,Adult,Female,1,0,0,1
998,BLACKBURN,Mr.,George A.,Lost,42,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
999,HOWLEY,Mrs.,Edward (Rose Howley),Saved,42,Third,Passenger,British,Married,New Rochelle,New York,USA,1,Adult,Female,1,0,1,1
1000,TARACSEWICS,Mr.,Iwan,Saved,42,Third,Passenger,Russian,,Palmerton,,USA,1,Adult,Male,1,1,1,1
1001,FOULKES,Mrs.,Margaret Elizabeth (Margaret Elizabeth Hughes),Lost,42,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
1002,McCONKEY,Mr. ,Christopher Evans,Lost,42,Victualling,Crew,British (Irish),,Liverpool (Ambrose Grove),,England,1,Adult,Male,1,1,0,0
